2023-05-19 15:11:04: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f61add3792/log/dump/2023-05-19_15-11-04.txt
2023-05-19 15:11:04: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f61add3792/log/dump/2023-05-19_15-11-04.txt
2023-05-19 15:11:04: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f61add3792/log/dump/2023-05-19_15-11-04.txt
2023-05-19 15:11:07: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f61add3792/log/dump/2023-05-19_15-11-07.txt
2023-05-19 15:12:28: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e2a63c4140/log/dump/2023-05-19_15-12-28.txt
2023-05-19 15:12:29: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e2a63c4140/log/dump/2023-05-19_15-12-29.txt
2023-05-19 15:12:29: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e2a63c4140/log/dump/2023-05-19_15-12-29.txt
2023-05-19 15:12:30: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e2a63c4140/log/dump/2023-05-19_15-12-30.txt
2023-05-19 15:12:30: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e2a63c4140/log/dump/2023-05-19_15-12-30.txt
2023-05-19 15:12:30: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e2a63c4140/log/dump/2023-05-19_15-12-30.txt
2023-05-19 15:26:57: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_7336db365e/log/dump/2023-05-19_15-26-57.txt
2023-05-19 15:26:58: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_7336db365e/log/dump/2023-05-19_15-26-58.txt
2023-05-19 15:26:58: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_7336db365e/log/dump/2023-05-19_15-26-58.txt
2023-05-19 15:26:58: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_7336db365e/log/dump/2023-05-19_15-26-58.txt
2023-05-19 15:26:58: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_7336db365e/log/dump/2023-05-19_15-26-58.txt
2023-05-19 15:26:58: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_7336db365e/log/dump/2023-05-19_15-26-58.txt
2023-05-19 15:30:23: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e09b673066/log/dump/2023-05-19_15-30-23.txt
2023-05-19 15:30:24: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e09b673066/log/dump/2023-05-19_15-30-24.txt
2023-05-19 15:30:24: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e09b673066/log/dump/2023-05-19_15-30-24.txt
2023-05-19 15:30:25: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e09b673066/log/dump/2023-05-19_15-30-25.txt
2023-05-19 15:30:25: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e09b673066/log/dump/2023-05-19_15-30-25.txt
2023-05-19 15:30:25: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e09b673066/log/dump/2023-05-19_15-30-25.txt
2023-05-19 15:58:02: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_b501ca79b7/log/dump/2023-05-19_15-58-02.txt
2023-05-19 15:58:03: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_b501ca79b7/log/dump/2023-05-19_15-58-03.txt
2023-05-19 15:58:03: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_b501ca79b7/log/dump/2023-05-19_15-58-03.txt
2023-05-19 15:58:04: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_b501ca79b7/log/dump/2023-05-19_15-58-04.txt
2023-05-19 15:58:04: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_b501ca79b7/log/dump/2023-05-19_15-58-04.txt
2023-05-19 15:58:04: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_b501ca79b7/log/dump/2023-05-19_15-58-04.txt
2023-05-19 16:02:24: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_56e2663c26/log/dump/2023-05-19_16-02-24.txt
2023-05-19 16:02:25: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_56e2663c26/log/dump/2023-05-19_16-02-25.txt
2023-05-19 16:02:25: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_56e2663c26/log/dump/2023-05-19_16-02-25.txt
2023-05-19 16:02:26: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_56e2663c26/log/dump/2023-05-19_16-02-26.txt
2023-05-19 16:02:26: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_56e2663c26/log/dump/2023-05-19_16-02-26.txt
2023-05-19 16:02:26: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_56e2663c26/log/dump/2023-05-19_16-02-26.txt
2023-05-19 16:04:08: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2fce3b864d/log/dump/2023-05-19_16-04-08.txt
2023-05-19 16:04:09: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2fce3b864d/log/dump/2023-05-19_16-04-09.txt
2023-05-19 16:04:09: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2fce3b864d/log/dump/2023-05-19_16-04-09.txt
2023-05-19 16:04:10: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2fce3b864d/log/dump/2023-05-19_16-04-10.txt
2023-05-19 16:04:10: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2fce3b864d/log/dump/2023-05-19_16-04-10.txt
2023-05-19 16:04:10: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2fce3b864d/log/dump/2023-05-19_16-04-10.txt
2023-05-19 16:04:37: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2fce3b864d/log/dump/2023-05-19_16-04-37.txt
2023-05-19 16:37:30: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2edf4529d4/log/dump/2023-05-19_16-37-30.txt
2023-05-19 16:37:31: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2edf4529d4/log/dump/2023-05-19_16-37-31.txt
2023-05-19 16:37:31: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2edf4529d4/log/dump/2023-05-19_16-37-31.txt
2023-05-19 16:37:32: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2edf4529d4/log/dump/2023-05-19_16-37-32.txt
2023-05-19 16:37:32: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2edf4529d4/log/dump/2023-05-19_16-37-32.txt
2023-05-19 16:37:32: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2edf4529d4/log/dump/2023-05-19_16-37-32.txt
2023-05-19 16:38:03: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_2edf4529d4/log/dump/2023-05-19_16-38-03.txt
2023-05-19 17:52:34: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_3a1a12481e/log/dump/2023-05-19_17-52-34.txt
2023-05-19 17:52:35: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_3a1a12481e/log/dump/2023-05-19_17-52-35.txt
2023-05-19 17:52:35: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_3a1a12481e/log/dump/2023-05-19_17-52-35.txt
2023-05-19 17:52:35: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_3a1a12481e/log/dump/2023-05-19_17-52-35.txt
2023-05-19 17:52:35: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_3a1a12481e/log/dump/2023-05-19_17-52-35.txt
2023-05-19 17:52:35: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_3a1a12481e/log/dump/2023-05-19_17-52-35.txt
2023-05-19 18:01:50: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e4d2d8f184/log/dump/2023-05-19_18-01-50.txt
2023-05-19 18:01:51: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e4d2d8f184/log/dump/2023-05-19_18-01-51.txt
2023-05-19 18:01:51: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e4d2d8f184/log/dump/2023-05-19_18-01-51.txt
2023-05-19 18:01:52: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e4d2d8f184/log/dump/2023-05-19_18-01-52.txt
2023-05-19 18:01:52: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e4d2d8f184/log/dump/2023-05-19_18-01-52.txt
2023-05-19 18:01:52: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_e4d2d8f184/log/dump/2023-05-19_18-01-52.txt
2023-05-19 18:02:37: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f5a60e5b3c/log/dump/2023-05-19_18-02-37.txt
2023-05-19 18:02:39: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f5a60e5b3c/log/dump/2023-05-19_18-02-39.txt
2023-05-19 18:02:39: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f5a60e5b3c/log/dump/2023-05-19_18-02-39.txt
2023-05-19 18:02:39: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f5a60e5b3c/log/dump/2023-05-19_18-02-39.txt
2023-05-19 18:02:39: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f5a60e5b3c/log/dump/2023-05-19_18-02-39.txt
2023-05-19 18:02:39: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f5a60e5b3c/log/dump/2023-05-19_18-02-39.txt
2023-05-19 18:03:47: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_ea19633520/log/dump/2023-05-19_18-03-47.txt
2023-05-19 18:03:48: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_ea19633520/log/dump/2023-05-19_18-03-48.txt
2023-05-19 18:03:48: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_ea19633520/log/dump/2023-05-19_18-03-48.txt
2023-05-19 18:03:48: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_ea19633520/log/dump/2023-05-19_18-03-48.txt
2023-05-19 18:03:48: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_ea19633520/log/dump/2023-05-19_18-03-48.txt
2023-05-19 18:03:48: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_ea19633520/log/dump/2023-05-19_18-03-48.txt
2023-05-19 18:04:19: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_301bddb0af/log/dump/2023-05-19_18-04-19.txt
2023-05-19 18:04:20: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_301bddb0af/log/dump/2023-05-19_18-04-20.txt
2023-05-19 18:04:20: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_301bddb0af/log/dump/2023-05-19_18-04-20.txt
2023-05-19 18:04:21: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_301bddb0af/log/dump/2023-05-19_18-04-21.txt
2023-05-19 18:04:21: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_301bddb0af/log/dump/2023-05-19_18-04-21.txt
2023-05-19 18:04:21: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_301bddb0af/log/dump/2023-05-19_18-04-21.txt
2023-05-19 18:06:06: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_57813db555/log/dump/2023-05-19_18-06-06.txt
2023-05-19 18:06:08: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_57813db555/log/dump/2023-05-19_18-06-08.txt
2023-05-19 18:06:08: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_57813db555/log/dump/2023-05-19_18-06-08.txt
2023-05-19 18:06:08: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_57813db555/log/dump/2023-05-19_18-06-08.txt
2023-05-19 18:06:08: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_57813db555/log/dump/2023-05-19_18-06-08.txt
2023-05-19 18:06:08: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_57813db555/log/dump/2023-05-19_18-06-08.txt
2023-05-19 18:06:40: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_4d10c5ecc8/log/dump/2023-05-19_18-06-40.txt
2023-05-19 18:06:41: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_4d10c5ecc8/log/dump/2023-05-19_18-06-41.txt
2023-05-19 18:06:41: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_4d10c5ecc8/log/dump/2023-05-19_18-06-41.txt
2023-05-19 18:06:42: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_4d10c5ecc8/log/dump/2023-05-19_18-06-42.txt
2023-05-19 18:06:42: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_4d10c5ecc8/log/dump/2023-05-19_18-06-42.txt
2023-05-19 18:06:42: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_4d10c5ecc8/log/dump/2023-05-19_18-06-42.txt
2023-05-22 10:16:25: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_95e6403f94/log/dump/2023-05-22_10-16-25.txt
2023-05-22 10:22:43: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f210987929/log/dump/2023-05-22_10-22-43.txt
2023-05-22 10:23:55: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_9b631dfb09/log/dump/2023-05-22_10-23-55.txt
2023-05-22 10:25:54: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_31e43324d9/log/dump/2023-05-22_10-25-54.txt
2023-05-22 10:26:39: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_8444e58be2/log/dump/2023-05-22_10-26-39.txt
2023-05-22 11:02:53: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_062d6439e7/log/dump/2023-05-22_11-02-53.txt
2023-05-22 11:02:54: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_062d6439e7/log/dump/2023-05-22_11-02-54.txt
2023-05-22 11:02:54: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_062d6439e7/log/dump/2023-05-22_11-02-54.txt
2023-05-22 11:02:54: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_062d6439e7/log/dump/2023-05-22_11-02-54.txt
2023-05-22 11:02:54: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_062d6439e7/log/dump/2023-05-22_11-02-54.txt
2023-05-22 11:02:54: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_062d6439e7/log/dump/2023-05-22_11-02-54.txt
2023-05-22 11:03:57: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_1885d0ed1e/log/dump/2023-05-22_11-03-57.txt
2023-05-22 11:05:57: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_06aff7b333/log/dump/2023-05-22_11-05-57.txt
2023-05-22 11:05:59: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_06aff7b333/log/dump/2023-05-22_11-05-59.txt
2023-05-22 11:06:26: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_eab2be0fd7/log/dump/2023-05-22_11-06-26.txt
2023-05-22 11:08:43: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_f151e02c5a/log/dump/2023-05-22_11-08-43.txt
2023-05-22 11:17:51: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_5d470c256f/log/dump/2023-05-22_11-17-51.txt
2023-05-22 11:21:46: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_1b3768b878/log/dump/2023-05-22_11-21-46.txt
2023-05-22 11:23:17: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_7892bf6ef8/log/dump/2023-05-22_11-23-17.txt
2023-05-22 11:30:01: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_d60e6f4244/log/dump/2023-05-22_11-30-01.txt
2023-05-22 11:36:05: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_d60e6f4244/log/dump/2023-05-22_11-36-05.txt
2023-05-22 11:36:37: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_d60e6f4244/log/dump/2023-05-22_11-36-37.txt
2023-05-22 14:42:40: Error occurred, dump created in file D:\SOFT\OSPanel\domains\MB-migration\src\Core/../../tmp/75776_4303928_d455f68c2a/log/dump/2023-05-22_14-42-40.txt
